Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1959319783728.0,80153629372.0,0.55
Layer 1 (L1),1928601651820.0,77868805943.0,0.52
Proof of Work (PoW),1394266854625.0,47512112795.0,0.5
World Liberty Financial Portfolio,550446337928.0,99924590612.0,0.45
Proof of Stake (PoS),442068880593.0,28352069236.0,1.01
Stablecoins,309013615218.0,78232017242.0,0.01
USD Stablecoin,304033576497.0,78161902978.0,0.14
Made in USA,298364137765.0,15654459640.0,-0.19
Fiat-backed Stablecoin,297345284700.0,76342569345.0,0.01
Alleged SEC Securities,181306985832.0,6280000084.0,0.7
