Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451790066051.0,173125587757.0,-6.08
Layer 1 (L1),2396960768158.0,164599208186.0,-6.09
Proof of Work (PoW),1767306217730.0,107376836428.0,-6.57
World Liberty Financial Portfolio,662836498758.0,200121179841.0,-4.14
Proof of Stake (PoS),621889412723.0,59689500577.0,-5.59
Made in USA,400802113587.0,43797391661.0,-4.04
Stablecoins,309032423718.0,158745276947.0,-0.24
USD Stablecoin,301153921355.0,157734224634.0,-0.21
Fiat-backed Stablecoin,295570632781.0,160732959717.0,-0.16
Alleged SEC Securities,251526431777.0,15133161485.0,-3.91
