Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934419754181.0,82683189294.0,-2.77
Layer 1 (L1),1903120319358.0,80022634522.0,-2.69
Proof of Work (PoW),1371811044885.0,47181872849.0,-2.47
World Liberty Financial Portfolio,557800642109.0,112298038524.0,-1.36
Proof of Stake (PoS),440399108843.0,30232792160.0,-3.33
Stablecoins,310012993337.0,91750800088.0,0.19
USD Stablecoin,305169827754.0,91554160758.0,0.29
Fiat-backed Stablecoin,298816468061.0,90244186100.0,0.1
Made in USA,291367544583.0,26204466111.0,-1.92
Exchange-based Tokens,128513485828.0,2799446859.0,-4.18
