Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189297911385.0,57470168156.0,2.07
Layer 1 (L1),2165926308277.0,56292753560.0,2.08
Proof of Work (PoW),1590151701514.0,32895102912.0,1.83
World Liberty Financial Portfolio,579351460665.0,71931784771.0,1.31
Proof of Stake (PoS),481734041026.0,22062912404.0,2.61
Stablecoins,318285268502.0,61068918507.0,-0.05
Made in USA,315549472624.0,19426173982.0,2.03
USD Stablecoin,311104280396.0,60871973621.0,-0.04
Fiat-backed Stablecoin,300453564175.0,59590471076.0,-0.02
Exchange-based Tokens,141854917989.0,2536617788.0,2.87
