Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1702859320140.0,77717537663.0,-2.19
Layer 1 (L1),1685990539265.0,76228933653.0,-1.94
Proof of Work (PoW),1237557814335.0,47471336491.0,-1.71
World Liberty Financial Portfolio,495850837180.0,106497970632.0,-1.88
Proof of Stake (PoS),376308577562.0,26087006268.0,-1.89
Stablecoins,309061746127.0,88803365360.0,0.06
USD Stablecoin,302833153209.0,88911562258.0,0.28
Fiat-backed Stablecoin,291301263711.0,87049794159.0,-0.18
Made in USA,264304583330.0,30695220029.0,-1.08
Exchange-based Tokens,122347696013.0,3110706637.0,-0.93
