Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948734317468.0,40945634930.0,0.12
Layer 1 (L1),1916951174291.0,39363087095.0,0.07
Proof of Work (PoW),1380769930970.0,24061233951.0,-0.04
World Liberty Financial Portfolio,560051424650.0,51652202491.0,-0.03
Proof of Stake (PoS),444756116516.0,13607601633.0,0.36
Stablecoins,310935190554.0,43378315800.0,0.2
USD Stablecoin,306070871168.0,43221567399.0,0.24
Fiat-backed Stablecoin,299670697970.0,42425966063.0,0.19
Made in USA,294666086538.0,12415008647.0,0.55
Exchange-based Tokens,129864371443.0,1822256276.0,0.85
