Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204967771057.0,111255736576.0,0.94
Layer 1 (L1),2170627056499.0,106340343743.0,1.02
Proof of Work (PoW),1573242051544.0,77845650758.0,1.44
World Liberty Financial Portfolio,603687844958.0,137714453790.0,0.43
Proof of Stake (PoS),497118452278.0,25949341864.0,-0.01
Stablecoins,316822311548.0,119919463340.0,0.21
Made in USA,312821035497.0,26865945613.0,-1.33
USD Stablecoin,310680601900.0,119957204926.0,0.18
Fiat-backed Stablecoin,302106079212.0,118680256324.0,0.21
Exchange-based Tokens,139354442353.0,2855374110.0,0.02
