Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425327775899.0,65702333121.0,1.01
Layer 1 (L1),3336745855073.0,59760843509.0,0.88
Proof of Work (PoW),2425050204834.0,25111827209.0,0.71
Proof of Stake (PoS),913570626457.0,35837339742.0,1.55
World Liberty Financial Portfolio,873677496117.0,97411190521.0,1.05
Made in USA,546907273913.0,29075649313.0,2.37
Alleged SEC Securities,318397662218.0,9821718497.0,2.53
Stablecoins,285088414201.0,75872949660.0,0.45
USD Stablecoin,280767190738.0,76304855227.0,0.38
Fiat-backed Stablecoin,270360570575.0,74120263576.0,0.39
