Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260775293020.0,50786469911.0,1.95
Layer 1 (L1),2232523903383.0,48714107553.0,1.97
Proof of Work (PoW),1631385976921.0,29369988574.0,1.88
World Liberty Financial Portfolio,609100841009.0,66608795472.0,1.52
Proof of Stake (PoS),500929043960.0,17875049337.0,2.41
Stablecoins,316358309104.0,53962869612.0,0.04
Made in USA,315028120000.0,17040182978.0,1.25
USD Stablecoin,310224509710.0,53831807733.0,0.04
Fiat-backed Stablecoin,301397940653.0,53040076093.0,-0.01
Exchange-based Tokens,140120282692.0,2387919144.0,1.77
