Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070642488741.0,40362519125.0,0.77
Layer 1 (L1),2036924707270.0,39376388944.0,0.77
Proof of Work (PoW),1474936679419.0,24018272075.0,0.88
World Liberty Financial Portfolio,568480085197.0,49394295709.0,0.63
Proof of Stake (PoS),466727981721.0,13879780617.0,0.68
Stablecoins,311542942173.0,39488025683.0,0.13
Made in USA,310125877078.0,9353051745.0,0.28
USD Stablecoin,306400224863.0,40871012382.0,-0.01
Fiat-backed Stablecoin,300148846183.0,38800326365.0,0.18
Alleged SEC Securities,190226758948.0,3887608750.0,0.49
