Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2280327575248.0,29387863611.0,0.83
Layer 1 (L1),2248775595741.0,27521453057.0,0.89
Proof of Work (PoW),1618362953761.0,16250473733.0,0.73
World Liberty Financial Portfolio,609577982102.0,41235827213.0,0.5
Proof of Stake (PoS),530684940532.0,10361825117.0,1.01
Made in USA,303599540291.0,14603667919.0,-6.08
Stablecoins,289982226725.0,35962959577.0,-0.16
USD Stablecoin,287833736881.0,35918043779.0,-0.0
Fiat-backed Stablecoin,276523938074.0,35197959082.0,-0.18
Exchange-based Tokens,151882711047.0,2491531118.0,1.2
