Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188536132880.0,139264829317.0,-3.69
Layer 1 (L1),3101312947237.0,132375268730.0,-3.62
Proof of Work (PoW),2343515635790.0,70583412511.0,-3.01
Proof of Stake (PoS),757120497617.0,61369538426.0,-5.54
World Liberty Financial Portfolio,742568227962.0,172870879200.0,-4.1
Made in USA,492541543988.0,44278351560.0,-4.28
Alleged SEC Securities,278001583717.0,15393018475.0,-4.62
Stablecoins,273124459070.0,140183078980.0,0.11
USD Stablecoin,268665985925.0,139348977809.0,0.04
Fiat-backed Stablecoin,259112392349.0,136382074596.0,0.06
