Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579059747218.0,96326664948.0,2.34
Layer 1 (L1),2528224720761.0,91064320196.0,2.27
Proof of Work (PoW),1867810608148.0,55557081442.0,1.8
World Liberty Financial Portfolio,706419308590.0,127673512067.0,2.39
Proof of Stake (PoS),655902481076.0,35455829483.0,3.78
Made in USA,398132103387.0,31546985198.0,4.76
Stablecoins,311493172686.0,103525186599.0,0.2
USD Stablecoin,302825674789.0,102750859090.0,0.21
Fiat-backed Stablecoin,296280942628.0,101175226141.0,0.19
Alleged SEC Securities,252716116952.0,9449271707.0,3.15
