Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062282151739.0,101323660689.0,1.11
Layer 1 (L1),2028419242973.0,98346216180.0,1.09
Proof of Work (PoW),1467449100371.0,61787535095.0,1.04
World Liberty Financial Portfolio,567271740070.0,125406240252.0,0.88
Proof of Stake (PoS),465919806757.0,34103831586.0,1.4
Stablecoins,311482484146.0,100099757035.0,0.24
Made in USA,309889353154.0,22974254127.0,1.09
USD Stablecoin,306572940000.0,104717173589.0,0.24
Fiat-backed Stablecoin,300062205967.0,98470826581.0,0.23
Alleged SEC Securities,189767499395.0,7933445698.0,1.18
