Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3236463044464.0,141026986260.0,-1.83
Layer 1 (L1),3165099617863.0,130534324455.0,-1.8
Proof of Work (PoW),2311333565209.0,76290286783.0,-1.46
Proof of Stake (PoS),853357102328.0,58691194131.0,-2.92
World Liberty Financial Portfolio,822524892084.0,153856690287.0,-2.14
Made in USA,499839439528.0,43812494096.0,-1.29
Alleged SEC Securities,329611245677.0,16874750300.0,-2.61
Stablecoins,311601991803.0,122893603717.0,-0.09
USD Stablecoin,303383393134.0,121801256996.0,-0.07
Fiat-backed Stablecoin,297124122308.0,120414040039.0,-0.04
