Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218296620539.0,69539458824.0,-0.85
Layer 1 (L1),2190498100627.0,65072436727.0,-0.89
Proof of Work (PoW),1602638239741.0,39743159805.0,-0.65
World Liberty Financial Portfolio,598942084819.0,100469703918.0,-1.33
Proof of Stake (PoS),488038681258.0,23951897509.0,-2.03
Stablecoins,316292014023.0,83746684990.0,0.1
Made in USA,310889093552.0,26203266290.0,-0.34
USD Stablecoin,310152248870.0,83536886514.0,0.08
Fiat-backed Stablecoin,301632571206.0,82331243705.0,0.06
Exchange-based Tokens,138424959972.0,2249532768.0,-0.57
