Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181064452964.0,75141895980.0,-2.44
Layer 1 (L1),2149477218472.0,71302571759.0,-2.35
Proof of Work (PoW),1559292694494.0,48725651528.0,-1.98
World Liberty Financial Portfolio,599599861491.0,96340639926.0,-1.91
Proof of Stake (PoS),490374660123.0,20613175252.0,-3.33
Stablecoins,316355323524.0,81648143218.0,-0.19
Made in USA,310992671884.0,19625065963.0,-2.33
USD Stablecoin,310185492118.0,81515884813.0,-0.18
Fiat-backed Stablecoin,301709899422.0,80512664320.0,-0.22
Exchange-based Tokens,137174436583.0,2295767634.0,-2.82
