Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945995672548.0,41569942720.0,-0.03
Layer 1 (L1),1914774164421.0,38911333848.0,-0.04
Proof of Work (PoW),1378628619473.0,23879009242.0,-0.2
World Liberty Financial Portfolio,559919214194.0,52281559075.0,-0.05
Proof of Stake (PoS),444188111434.0,13947747603.0,0.23
Stablecoins,310830311174.0,43534093482.0,0.17
USD Stablecoin,305990653937.0,43397037356.0,0.21
Fiat-backed Stablecoin,299788042549.0,42631747925.0,0.23
Made in USA,294575238785.0,12689053107.0,0.52
Exchange-based Tokens,129714364505.0,1858184367.0,0.73
