Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867182560352.0,21320779456.0,-0.12
Layer 1 (L1),1840595467236.0,20068530402.0,-0.13
Proof of Work (PoW),1338496035581.0,12827784653.0,-0.33
World Liberty Financial Portfolio,536200793929.0,28356104170.0,-0.07
Proof of Stake (PoS),426177328421.0,6527348196.0,0.36
Stablecoins,286916892019.0,24896411805.0,-0.08
USD Stablecoin,284405573622.0,24861119955.0,-0.03
Fiat-backed Stablecoin,274093757772.0,24250200024.0,-0.01
Made in USA,247636574129.0,8076348678.0,-7.67
Exchange-based Tokens,127566176599.0,1641232175.0,0.96
