Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2612582949419.0,108147158646.0,-1.77
Layer 1 (L1),2557365788504.0,104559662544.0,-1.85
Proof of Work (PoW),1881365740059.0,56912388602.0,-1.67
World Liberty Financial Portfolio,726571366656.0,144974522541.0,-1.04
Proof of Stake (PoS),676990592076.0,47096670671.0,-2.0
Made in USA,402928956172.0,34816699568.0,-3.11
Stablecoins,312654470683.0,110358807032.0,0.01
USD Stablecoin,304457482366.0,109690490992.0,0.02
Fiat-backed Stablecoin,298647129039.0,109288839723.0,-0.02
Alleged SEC Securities,254687172384.0,11831967943.0,-2.49
