Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975446582305.0,82581481305.0,-4.98
Layer 1 (L1),1944006290949.0,80779195591.0,-4.98
Proof of Work (PoW),1399737698385.0,52024354604.0,-4.86
World Liberty Financial Portfolio,560026860743.0,102118489805.0,-2.89
Proof of Stake (PoS),451620791505.0,25101596493.0,-5.28
Stablecoins,309963070432.0,83181571881.0,-0.29
USD Stablecoin,304930856643.0,83247528967.0,-0.33
Made in USA,299556106064.0,15374729903.0,-4.22
Fiat-backed Stablecoin,298924940817.0,81762166985.0,-0.29
Exchange-based Tokens,134567349472.0,2156752932.0,-3.85
