Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3134045732193.0,188215412539.0,-1.92
Layer 1 (L1),3059064498137.0,180702738718.0,-1.99
Proof of Work (PoW),2229655194085.0,115764700498.0,-1.8
Proof of Stake (PoS),832191792663.0,66730521491.0,-2.36
World Liberty Financial Portfolio,811643401820.0,242688849618.0,-1.55
Made in USA,479707223666.0,38086361761.0,-1.82
Alleged SEC Securities,324156390175.0,15151262006.0,-2.15
Stablecoins,312703107598.0,195697705211.0,-0.48
USD Stablecoin,304362928532.0,193969654334.0,-0.39
Fiat-backed Stablecoin,298751841605.0,199896621444.0,-0.3
