Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870125136379.0,21255982536.0,0.03
Layer 1 (L1),1843503704433.0,20055848778.0,0.02
Proof of Work (PoW),1340033729088.0,12746674486.0,-0.21
World Liberty Financial Portfolio,536840130836.0,28452595626.0,0.04
Proof of Stake (PoS),427251120022.0,6573563882.0,0.56
Stablecoins,287026753411.0,24954089264.0,-0.08
USD Stablecoin,284426934132.0,24917708489.0,-0.01
Fiat-backed Stablecoin,274075333934.0,24302797564.0,-0.07
Made in USA,248122695046.0,8077305742.0,-7.32
Exchange-based Tokens,127736095889.0,1617119345.0,1.04
