Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582957637843.0,74874002668.0,-0.69
Layer 1 (L1),2530977899874.0,71030204464.0,-0.68
Proof of Work (PoW),1871472097217.0,43983281142.0,-0.64
World Liberty Financial Portfolio,701095322136.0,94320019619.0,-0.54
Proof of Stake (PoS),656531530209.0,25275835709.0,-0.69
Made in USA,403621598529.0,26257992519.0,-1.3
Stablecoins,311272667665.0,81465048807.0,-0.22
USD Stablecoin,302313693305.0,78560663460.0,-0.23
Fiat-backed Stablecoin,295770935970.0,80205829578.0,-0.17
Alleged SEC Securities,258086774129.0,8298177075.0,-0.34
