Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2924846621316.0,133088426833.0,-3.49
Layer 1 (L1),2863020946768.0,127490248894.0,-3.18
Proof of Work (PoW),2122063569234.0,75492979564.0,-2.87
World Liberty Financial Portfolio,748013943852.0,157941284083.0,-2.59
Proof of Stake (PoS),736443411930.0,50507854970.0,-4.36
Made in USA,458661849302.0,34000603816.0,-5.34
Stablecoins,311886591651.0,124611422624.0,0.24
USD Stablecoin,303702214077.0,127972165436.0,-0.1
Fiat-backed Stablecoin,297877710963.0,129972029826.0,-0.06
Alleged SEC Securities,287301303525.0,12346037054.0,-4.86
