Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2670546806624.0,92859260086.0,3.19
Layer 1 (L1),2608845961174.0,90831180779.0,2.97
Proof of Work (PoW),1909129124173.0,49030718951.0,1.98
World Liberty Financial Portfolio,743480748966.0,124733087286.0,4.9
Proof of Stake (PoS),699665386590.0,40383811114.0,5.65
Made in USA,412006198807.0,30021252279.0,1.52
Stablecoins,313590769253.0,95357273749.0,0.33
USD Stablecoin,305307367878.0,94945764632.0,0.29
Fiat-backed Stablecoin,299674376221.0,94620936136.0,0.31
Alleged SEC Securities,260496232063.0,10681988613.0,1.56
