Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474078309256.0,96138574888.0,-0.81
Layer 1 (L1),2427369178315.0,92103356379.0,-0.82
Proof of Work (PoW),1804664573399.0,55753515061.0,-0.76
World Liberty Financial Portfolio,681889536869.0,128639863288.0,-0.38
Proof of Stake (PoS),618953775025.0,37653607427.0,-0.87
Made in USA,374837252983.0,27113313615.0,-1.15
Stablecoins,312114481511.0,102665945878.0,-0.22
USD Stablecoin,303553509265.0,101616224384.0,-0.12
Fiat-backed Stablecoin,296887089077.0,100554563810.0,-0.18
Alleged SEC Securities,240346103577.0,8157638723.0,-1.34
