Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457373016566.0,120408080050.0,0.99
Layer 1 (L1),2412291927102.0,117692220989.0,1.16
Proof of Work (PoW),1795371931386.0,66494421697.0,0.94
World Liberty Financial Portfolio,679936262257.0,157521629154.0,1.34
Proof of Stake (PoS),613782911839.0,50356701440.0,1.31
Made in USA,369718658937.0,36546098818.0,-0.8
Stablecoins,312749748291.0,123173608245.0,-0.46
USD Stablecoin,304276146944.0,122744271480.0,-0.36
Fiat-backed Stablecoin,298279704659.0,120908246816.0,-0.4
Alleged SEC Securities,237022157120.0,12807439359.0,-0.71
