Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2977115166464.0,117557145249.0,-1.76
Layer 1 (L1),2915647755022.0,113371362533.0,-1.4
Proof of Work (PoW),2157970518865.0,69326693409.0,-1.23
World Liberty Financial Portfolio,758150461364.0,145023123334.0,-1.27
Proof of Stake (PoS),751303223068.0,43545368257.0,-2.43
Made in USA,467109409816.0,36167876629.0,-3.59
Stablecoins,311854695669.0,112525876243.0,0.23
USD Stablecoin,303913630536.0,109635743617.0,-0.03
Fiat-backed Stablecoin,297968282726.0,113565266416.0,-0.03
Alleged SEC Securities,292480473438.0,11101300879.0,-3.14
