Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201116876953.0,131155103707.0,0.76
Layer 1 (L1),2166494326529.0,127635426554.0,0.82
Proof of Work (PoW),1569259307718.0,88903533211.0,1.18
World Liberty Financial Portfolio,602378192260.0,166774279253.0,0.21
Proof of Stake (PoS),495806926230.0,35670848656.0,-0.27
Stablecoins,316725676576.0,140646087572.0,0.18
Made in USA,312324041377.0,35060796066.0,-1.49
USD Stablecoin,310686379618.0,140350873801.0,0.19
Fiat-backed Stablecoin,302031586282.0,139206955995.0,0.19
Exchange-based Tokens,139203340365.0,3254734275.0,-0.09
