Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2136330221577.0,145137291333.0,-2.56
Layer 1 (L1),2096065391294.0,139588365214.0,-2.6
Proof of Work (PoW),1582482633541.0,79302647605.0,-2.58
World Liberty Financial Portfolio,581940595872.0,201778014552.0,-2.88
Proof of Stake (PoS),507736411914.0,61479852276.0,-2.52
Made in USA,323513918496.0,38823420351.0,-1.51
Stablecoins,310748145139.0,153079236008.0,0.22
USD Stablecoin,298731503590.0,150777685727.0,0.16
Fiat-backed Stablecoin,290910257541.0,150204710023.0,0.02
Alleged SEC Securities,210452295696.0,11278992710.0,-2.16
