Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208225341695.0,57657111242.0,1.49
Layer 1 (L1),2184658540863.0,55970144669.0,1.5
Proof of Work (PoW),1607954318235.0,31857277213.0,1.27
World Liberty Financial Portfolio,582000141887.0,82524763992.0,0.79
Proof of Stake (PoS),483417148457.0,22578603666.0,2.53
Stablecoins,318096277331.0,69345051387.0,-0.08
Made in USA,317190921948.0,23976438579.0,2.3
USD Stablecoin,310963003249.0,69072604904.0,-0.09
Fiat-backed Stablecoin,300301667676.0,66836445235.0,-0.64
Exchange-based Tokens,146086871879.0,3375917812.0,4.18
