Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802478909482.0,60040011551.0,-4.73
Layer 1 (L1),1768507258332.0,57872902813.0,-4.69
Proof of Work (PoW),1345190479224.0,37299289133.0,-4.46
World Liberty Financial Portfolio,530886113642.0,77153808155.0,-2.76
Proof of Stake (PoS),416757850466.0,20379135169.0,-5.59
Stablecoins,309914078867.0,63219000827.0,-0.05
USD Stablecoin,299674580013.0,62488360987.0,-0.06
Fiat-backed Stablecoin,292539038411.0,60948691166.0,-0.04
Made in USA,288820703272.0,14261868433.0,-5.1
Alleged SEC Securities,173002768061.0,5920948371.0,-5.55
