Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1976909528116.0,106560366401.0,3.1
Layer 1 (L1),1944356502586.0,102880100287.0,3.22
Proof of Work (PoW),1407035752273.0,62054565712.0,3.53
World Liberty Financial Portfolio,549802065961.0,146567667226.0,1.53
Proof of Stake (PoS),446112406433.0,38013776505.0,2.71
Stablecoins,312475851784.0,121015277782.0,0.28
USD Stablecoin,301484085097.0,119325989204.0,0.28
Made in USA,301376940080.0,34994943558.0,1.52
Fiat-backed Stablecoin,294699930570.0,116688522722.0,0.18
Alleged SEC Securities,183756681071.0,9853308641.0,2.22
