Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267032658461.0,102270565512.0,1.49
Layer 1 (L1),2238562007063.0,98662244825.0,1.47
Proof of Work (PoW),1651471948430.0,63299440303.0,1.59
World Liberty Financial Portfolio,605934285641.0,139434544611.0,1.01
Proof of Stake (PoS),493730203051.0,35642285558.0,1.43
Stablecoins,317303797879.0,113352530078.0,0.21
USD Stablecoin,310864332840.0,112760253270.0,0.26
Made in USA,309193501732.0,33312304563.0,0.49
Fiat-backed Stablecoin,301855293186.0,111599121018.0,0.17
Exchange-based Tokens,138134017454.0,3559017828.0,0.96
