Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457440690405.0,78054967417.0,-0.29
Layer 1 (L1),2409893655044.0,76507497894.0,-0.19
Proof of Work (PoW),1787101089468.0,45195590257.0,0.11
World Liberty Financial Portfolio,681991817668.0,100539777109.0,-0.84
Proof of Stake (PoS),621269588893.0,29882405732.0,-1.16
Made in USA,380405238627.0,23801926714.0,-0.56
Stablecoins,313897244018.0,81162955712.0,0.04
USD Stablecoin,305194921037.0,79515823880.0,-0.05
Fiat-backed Stablecoin,299399530462.0,80152442436.0,-0.03
Alleged SEC Securities,243137385630.0,8109250497.0,-0.57
