Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2662889743631.0,68738284362.0,2.81
Layer 1 (L1),2608316794800.0,64446894951.0,2.76
Proof of Work (PoW),1929772060033.0,39271579463.0,2.82
World Liberty Financial Portfolio,719198230996.0,88426293469.0,1.57
Proof of Stake (PoS),675689813094.0,26231394212.0,2.75
Made in USA,413930336842.0,23324403653.0,3.78
Stablecoins,312301269014.0,70731347073.0,0.11
USD Stablecoin,303553749944.0,70127453054.0,0.1
Fiat-backed Stablecoin,296911603930.0,69369098657.0,0.06
Alleged SEC Securities,260683105476.0,7112256690.0,2.69
