Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504150932752.0,78672748311.0,3.98
Layer 1 (L1),2455457142112.0,78225220084.0,3.82
Proof of Work (PoW),1826000023777.0,43349223274.0,3.61
World Liberty Financial Portfolio,688564071955.0,103462275334.0,3.07
Proof of Stake (PoS),628066158627.0,32279603484.0,4.83
Made in USA,381861590394.0,23902502039.0,4.95
Stablecoins,312765823194.0,83956019551.0,-0.02
USD Stablecoin,304196380742.0,83478023707.0,-0.11
Fiat-backed Stablecoin,298186640837.0,83017498743.0,-0.03
Alleged SEC Securities,242603273020.0,10667185427.0,3.74
