Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2307773246748.0,74332193526.0,2.0
Layer 1 (L1),2280603264102.0,71974555203.0,2.07
Proof of Work (PoW),1682970564024.0,45720636277.0,2.06
World Liberty Financial Portfolio,608885496386.0,103375604562.0,0.64
Proof of Stake (PoS),502200323252.0,25436730172.0,1.92
Made in USA,317982728603.0,29120016902.0,3.05
Stablecoins,317717317600.0,86518657719.0,0.22
USD Stablecoin,311245245576.0,86300020950.0,0.22
Fiat-backed Stablecoin,302471304265.0,85637483526.0,0.25
Exchange-based Tokens,140564497616.0,3010053212.0,2.02
