Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838428973960.0,54660412969.0,0.19
Layer 1 (L1),1818011360205.0,53326620300.0,0.22
Proof of Work (PoW),1318800671740.0,34460634746.0,0.36
World Liberty Financial Portfolio,524940942416.0,76814593364.0,0.43
Proof of Stake (PoS),420033374357.0,16299999689.0,0.14
Stablecoins,308444350004.0,66476864426.0,0.54
USD Stablecoin,301433578656.0,66316973716.0,0.36
Fiat-backed Stablecoin,290686474156.0,65413145705.0,0.55
Made in USA,283146306391.0,21728358921.0,-0.65
Exchange-based Tokens,130010296719.0,1912981709.0,-0.32
