Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582904319342.0,98020081624.0,-0.69
Layer 1 (L1),2526950044396.0,94397954486.0,-0.67
Proof of Work (PoW),1872983504580.0,64253783108.0,-0.75
World Liberty Financial Portfolio,694439370943.0,101976419239.0,0.27
Proof of Stake (PoS),652644954763.0,30280388698.0,-0.51
Made in USA,416335757395.0,27566382682.0,-1.42
Stablecoins,310194514696.0,90967672402.0,0.2
USD Stablecoin,302121285536.0,90189437705.0,0.19
Fiat-backed Stablecoin,296351020261.0,84121277041.0,0.16
Alleged SEC Securities,256912682398.0,8848730732.0,-1.7
