Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2323120790078.0,56314818408.0,-0.58
Layer 1 (L1),2287926756139.0,52280004001.0,-0.62
Proof of Work (PoW),1639524987042.0,31180617785.0,-0.89
World Liberty Financial Portfolio,618870063221.0,79083926916.0,-0.12
Proof of Stake (PoS),549123791429.0,19607373385.0,0.1
Made in USA,318091566935.0,26075598803.0,-0.52
Stablecoins,290890321427.0,68565447680.0,-0.1
USD Stablecoin,288240181210.0,68481660189.0,-0.09
Fiat-backed Stablecoin,277252203212.0,67225370460.0,-0.09
Exchange-based Tokens,163432017388.0,4551468123.0,1.29
