Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870821225405.0,50012269653.0,2.39
Layer 1 (L1),1844322345881.0,48390690161.0,2.01
Proof of Work (PoW),1339536872861.0,32986706600.0,1.5
World Liberty Financial Portfolio,545834716183.0,71402747446.0,0.79
Proof of Stake (PoS),424368272170.0,14219503895.0,2.21
Stablecoins,302233360144.0,62075988563.0,-0.1
USD Stablecoin,297859413245.0,61942587170.0,-0.09
Fiat-backed Stablecoin,286830806323.0,60690735353.0,-0.1
Made in USA,272749107682.0,18921651301.0,1.39
Exchange-based Tokens,136757026223.0,2331515123.0,3.04
