Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023577732050.0,83155762069.0,-3.6
Layer 1 (L1),1991498155248.0,80156693287.0,-3.53
Proof of Work (PoW),1443846883651.0,50076877027.0,-3.73
World Liberty Financial Portfolio,557725528385.0,108123478129.0,-1.67
Proof of Stake (PoS),452908459347.0,28159216136.0,-3.36
Stablecoins,308634936708.0,86161235252.0,-1.47
Made in USA,305031648132.0,16725870519.0,-2.19
USD Stablecoin,303909130600.0,87728906210.0,0.39
Fiat-backed Stablecoin,296965840366.0,85006639020.0,0.47
Alleged SEC Securities,185228291144.0,6910401949.0,-3.01
