Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440180236469.0,54140975987.0,0.22
Layer 1 (L1),3346117126587.0,48763674911.0,0.22
Proof of Work (PoW),2379640181405.0,21302212732.0,-0.12
Proof of Stake (PoS),965695097358.0,26813828497.0,0.97
World Liberty Financial Portfolio,887219779539.0,78440898461.0,0.06
Made in USA,587633795861.0,23656799753.0,-0.23
Alleged SEC Securities,367058584849.0,9346693777.0,2.61
Stablecoins,296949468015.0,64796208856.0,0.16
USD Stablecoin,290061578150.0,60207631167.0,0.12
Fiat-backed Stablecoin,285194481441.0,63783480342.0,0.14
