Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2117113653047.0,138180610601.0,-3.43
Layer 1 (L1),2077351923827.0,132680546410.0,-3.47
Proof of Work (PoW),1571332981705.0,78854704620.0,-3.27
World Liberty Financial Portfolio,576894370405.0,199999218982.0,-3.72
Proof of Stake (PoS),499971688075.0,54792508314.0,-4.01
Made in USA,320672399627.0,38988119368.0,-2.38
Stablecoins,310264514072.0,156734492262.0,0.06
USD Stablecoin,298420224003.0,154429439553.0,0.05
Fiat-backed Stablecoin,290892822106.0,148601270759.0,0.02
Alleged SEC Securities,207072406853.0,11610868369.0,-3.73
