Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834833016184.0,50691383954.0,1.28
Layer 1 (L1),1811117425725.0,49881420469.0,1.32
Proof of Work (PoW),1325267952837.0,28487509419.0,1.4
World Liberty Financial Portfolio,520939708514.0,75740148755.0,0.64
Proof of Stake (PoS),405546274667.0,19620130013.0,1.17
Stablecoins,310322475609.0,61315152441.0,0.05
USD Stablecoin,303430400560.0,61278638448.0,0.06
Fiat-backed Stablecoin,293184164988.0,59898531117.0,0.01
Made in USA,277691301305.0,19720206202.0,0.06
Exchange-based Tokens,128920341538.0,2231024756.0,0.76
