Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2895632446713.0,118553852066.0,1.26
Layer 1 (L1),2832400242572.0,111294860528.0,1.17
Proof of Work (PoW),2110786964920.0,66036093881.0,1.13
World Liberty Financial Portfolio,736681874792.0,157418084911.0,1.24
Proof of Stake (PoS),722493158356.0,47210068276.0,1.71
Made in USA,442943733280.0,39586991477.0,2.18
Stablecoins,311703870227.0,128671408943.0,0.88
USD Stablecoin,304051718029.0,126218342244.0,0.71
Fiat-backed Stablecoin,298164195643.0,127077716385.0,1.01
Alleged SEC Securities,283174360634.0,12138522916.0,1.26
