Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820050245639.0,31519015401.0,-1.12
Layer 1 (L1),1793712981077.0,30325430386.0,-1.11
Proof of Work (PoW),1298382472967.0,20804368278.0,-1.29
World Liberty Financial Portfolio,531742096339.0,45770551242.0,-0.3
Proof of Stake (PoS),421875218817.0,8587970963.0,-0.61
Stablecoins,286653882364.0,40700865686.0,-0.1
USD Stablecoin,283938784195.0,40626872890.0,-0.06
Fiat-backed Stablecoin,273765104913.0,39742154799.0,-0.05
Made in USA,243090268477.0,12811916403.0,-0.67
Exchange-based Tokens,127808684337.0,1495888350.0,-0.82
