Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2544890630575.0,96961324475.0,-3.03
Layer 1 (L1),2494117296010.0,93196353032.0,-2.94
Proof of Work (PoW),1846514003090.0,53988898904.0,-2.83
World Liberty Financial Portfolio,695946681944.0,127471686887.0,-2.1
Proof of Stake (PoS),647475618279.0,39338740131.0,-3.26
Made in USA,401034575402.0,28600200852.0,-2.69
Stablecoins,311945729276.0,98997873644.0,-0.03
USD Stablecoin,304088724683.0,98384386864.0,0.06
Fiat-backed Stablecoin,298142648855.0,98033932086.0,-0.07
Alleged SEC Securities,254581279493.0,9201848132.0,-2.31
