Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2711623977402.0,75704997474.0,0.59
Layer 1 (L1),2652416122012.0,86138014257.0,0.85
Proof of Work (PoW),1965167099019.0,44339063446.0,0.61
World Liberty Financial Portfolio,709091637821.0,90745264618.0,0.56
Proof of Stake (PoS),682144415968.0,28397482649.0,0.77
Made in USA,430031914360.0,22986630610.0,-0.28
Stablecoins,310768082656.0,74135554735.0,-0.03
USD Stablecoin,302734920809.0,73646451555.0,-0.02
Fiat-backed Stablecoin,296990389083.0,73239720281.0,-0.17
Alleged SEC Securities,269592442255.0,8596659652.0,0.47
