Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940034515340.0,83666972010.0,-2.49
Layer 1 (L1),1908474641588.0,84867640175.0,-2.41
Proof of Work (PoW),1374440710911.0,50092803434.0,-2.28
World Liberty Financial Portfolio,558979681706.0,119488724678.0,-1.15
Proof of Stake (PoS),442928967846.0,32166588395.0,-2.77
Stablecoins,309900567412.0,97570651700.0,0.16
USD Stablecoin,305018163788.0,97459080981.0,0.24
Fiat-backed Stablecoin,298706222772.0,95820463105.0,0.06
Made in USA,291813801064.0,28278422768.0,-1.77
Exchange-based Tokens,129810075898.0,2844287538.0,-3.21
