Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2136513641274.0,144792060057.0,-2.55
Layer 1 (L1),2096346488743.0,139300075010.0,-2.59
Proof of Work (PoW),1582824385543.0,78817670296.0,-2.56
World Liberty Financial Portfolio,582393004370.0,191989615548.0,-2.81
Proof of Stake (PoS),507626361936.0,61416730661.0,-2.54
Made in USA,323176173111.0,27422427930.0,-1.61
Stablecoins,310728174939.0,143577410394.0,0.21
USD Stablecoin,298720419641.0,141252015126.0,0.15
Fiat-backed Stablecoin,291174778589.0,140703656101.0,0.12
Alleged SEC Securities,210157064681.0,11233765020.0,-2.3
