Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508109984470.0,78314638525.0,0.13
Layer 1 (L1),2460177068483.0,79828452960.0,0.16
Proof of Work (PoW),1827859416825.0,45298668883.0,0.02
World Liberty Financial Portfolio,691415324522.0,108458712267.0,0.42
Proof of Stake (PoS),630327625156.0,30163114852.0,0.59
Made in USA,379463307342.0,25794935964.0,-0.73
Stablecoins,313380898853.0,86664421180.0,0.04
USD Stablecoin,304628917109.0,86008502899.0,-0.01
Fiat-backed Stablecoin,298673938752.0,85613501265.0,-0.02
Alleged SEC Securities,242888895273.0,7556051478.0,0.02
