Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3091984154950.0,63488742838.0,0.57
Layer 1 (L1),3021275274784.0,60144473611.0,0.56
Proof of Work (PoW),2190266896349.0,31333691909.0,0.28
Proof of Stake (PoS),832165503166.0,28994402539.0,1.32
World Liberty Financial Portfolio,809004800556.0,84081830940.0,0.91
Made in USA,469800847377.0,19514463033.0,1.22
Alleged SEC Securities,323796025522.0,7650191562.0,1.38
Stablecoins,313921533831.0,69080083007.0,0.15
USD Stablecoin,305426642706.0,68696511623.0,0.14
Fiat-backed Stablecoin,299486473180.0,65928001526.0,0.12
