Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256344357693.0,138349037007.0,-1.23
Layer 1 (L1),3183578420275.0,126276825211.0,-1.23
Proof of Work (PoW),2322915568077.0,74092302493.0,-0.97
Proof of Stake (PoS),860699363178.0,57052932484.0,-2.08
World Liberty Financial Portfolio,827371266299.0,145659052037.0,-1.57
Made in USA,501217748176.0,38402435958.0,-1.02
Alleged SEC Securities,332149230379.0,16031004970.0,-1.86
Stablecoins,311685697482.0,115019751160.0,-0.06
USD Stablecoin,303458090674.0,113943506132.0,-0.05
Fiat-backed Stablecoin,297197807435.0,113395479714.0,-0.02
