Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527594917782.0,49828632489.0,1.78
Layer 1 (L1),2480910910594.0,46629405010.0,1.73
Proof of Work (PoW),1839815796783.0,26616565931.0,1.72
World Liberty Financial Portfolio,693391822309.0,64276059501.0,1.24
Proof of Stake (PoS),635918470238.0,20463246694.0,1.9
Made in USA,381058313428.0,16395229826.0,2.58
Stablecoins,311288650384.0,51281473485.0,0.02
USD Stablecoin,302406717548.0,50484905611.0,-0.06
Fiat-backed Stablecoin,296049955214.0,49944024091.0,-0.02
Alleged SEC Securities,245888937422.0,5886891480.0,1.62
