Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2008325465723.0,49751561183.0,2.48
Layer 1 (L1),1977059364444.0,48254801294.0,2.54
Proof of Work (PoW),1425832608470.0,28989085087.0,2.61
World Liberty Financial Portfolio,570237997712.0,66894130648.0,1.48
Proof of Stake (PoS),458362027395.0,17360020482.0,2.33
Stablecoins,310936600780.0,54756168388.0,-0.02
USD Stablecoin,305985809256.0,54695539409.0,-0.02
Fiat-backed Stablecoin,299648560838.0,53640111960.0,-0.02
Made in USA,299228501604.0,14920699086.0,1.3
Exchange-based Tokens,132210342651.0,1826645762.0,1.19
