Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441122436344.0,83198312210.0,-0.77
Layer 1 (L1),3345738218797.0,72918684499.0,-0.76
Proof of Work (PoW),2380045953554.0,34971354924.0,-0.52
Proof of Stake (PoS),968060272655.0,42148904903.0,-1.13
World Liberty Financial Portfolio,901859979846.0,111838730623.0,-1.35
Made in USA,592862136679.0,36522026519.0,-1.12
Alleged SEC Securities,354256799303.0,14058120907.0,0.13
Stablecoins,293348579088.0,86460794217.0,0.53
USD Stablecoin,286682573431.0,86270621247.0,0.54
Fiat-backed Stablecoin,282024657814.0,85848283560.0,0.54
