Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273621708435.0,97465848664.0,0.35
Layer 1 (L1),3188882317528.0,87359059688.0,0.25
Proof of Work (PoW),2290829567819.0,42832965009.0,0.24
Proof of Stake (PoS),894748114795.0,45518613104.0,0.4
World Liberty Financial Portfolio,853607980529.0,126378470808.0,-0.12
Made in USA,560698131631.0,40051599074.0,2.45
Alleged SEC Securities,325662413978.0,14465418187.0,1.22
Stablecoins,289913791471.0,100008098214.0,0.1
USD Stablecoin,283236715111.0,99582639921.0,0.07
Fiat-backed Stablecoin,278711272574.0,99177964693.0,0.08
