Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177358987651.0,58940349795.0,-3.12
Layer 1 (L1),2148664597195.0,56197762233.0,-3.23
Proof of Work (PoW),1571475520521.0,37299889578.0,-3.29
World Liberty Financial Portfolio,595768015736.0,83914841452.0,-1.85
Proof of Stake (PoS),482293878578.0,18351193967.0,-3.14
Stablecoins,315914576296.0,71526587349.0,-0.01
USD Stablecoin,309944162831.0,71520591013.0,0.03
Made in USA,305624299735.0,21910065703.0,-2.54
Fiat-backed Stablecoin,301079339515.0,70179755827.0,-0.11
Exchange-based Tokens,136472074278.0,2243137597.0,-2.15
