Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497830943369.0,100438228708.0,3.72
Layer 1 (L1),2449333197372.0,99011792271.0,3.56
Proof of Work (PoW),1821449943343.0,54161673682.0,3.36
World Liberty Financial Portfolio,687861070142.0,132849117638.0,2.97
Proof of Stake (PoS),626925681105.0,42727745607.0,4.64
Made in USA,379654684463.0,29494795441.0,4.35
Stablecoins,312830411996.0,105652678531.0,-0.0
USD Stablecoin,304265046019.0,105227201976.0,-0.09
Fiat-backed Stablecoin,298242545531.0,104450622097.0,-0.01
Alleged SEC Securities,242240139878.0,13151586315.0,3.59
