Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424038900005.0,153911933317.0,5.24
Layer 1 (L1),3335869850974.0,139663751402.0,5.18
Proof of Work (PoW),2385426888315.0,57740618940.0,3.38
Proof of Stake (PoS),952452236828.0,84928097407.0,10.12
World Liberty Financial Portfolio,909435333727.0,208021678888.0,8.24
Made in USA,541177915759.0,59267768811.0,6.37
Alleged SEC Securities,325247327366.0,19298393785.0,6.65
USD Stablecoin,281126160821.0,158326065659.0,0.15
Stablecoins,280344606888.0,157689733650.0,0.15
Fiat-backed Stablecoin,270530050918.0,156544662557.0,0.14
