Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3245876317352.0,47434337127.0,0.09
Layer 1 (L1),3166196522724.0,45350952908.0,0.1
Proof of Work (PoW),2274706535860.0,21302970705.0,0.05
Proof of Stake (PoS),885946878539.0,23036009044.0,0.15
World Liberty Financial Portfolio,854026841212.0,64943124462.0,-0.01
Made in USA,540627862785.0,14681324872.0,0.52
Alleged SEC Securities,317264877843.0,7207858964.0,0.65
Stablecoins,289749789501.0,49546368832.0,0.16
USD Stablecoin,283096080699.0,49333882903.0,0.16
Fiat-backed Stablecoin,278554789495.0,48994564759.0,0.16
